果物屋の広告文,NDC 911,2017/6/12,1667
舳,NDC 911,2017/7/18,1667
沈め,NDC 911,2017/12/4,1667
蹠,NDC 911,2017/11/22,1667
母はとほい,NDC 911,2017/8/23,1667
最後の手紙,NDC 911,2016/12/4,1667
氏,NDC 911,2017/6/12,1667
某,NDC 911,2017/11/22,1667
服装,NDC 911,2017/12/24,1667
水浴び,NDC 911,2017/7/18,1667
銭湯より帰る,NDC 911,2017/11/9,1667
冒険,NDC 911,2017/7/18,1667
無機物地帯,NDC 911,2017/12/4,1667
体操,NDC 911,2017/8/23,1667
すらんらん集,NDC 911,2017/11/9,1667
三の酉,NDC 913,2014/1/6,1692
春泥,NDC 913,2014/1/1,1692
一茶の書,NDC 728,2018/11/19,1403
織部という陶器,NDC 751,2018/7/6,1403
窯を築いて知り得たこと,NDC 751,2014/11/16,1403
乾山の陶器,NDC 751,2018/7/22,1403
古唐津,NDC 751,2018/3/23,1403
古九谷観,NDC 751,2018/12/1,1403
瀬戸・美濃瀬戸発掘雑感,NDC 751,2014/11/16,1403
瀬戸黒の話,NDC 751,2018/12/1,1403
魂を刳る美,NDC 751,2014/11/19,1403
陶芸家を志す者のために,NDC 751,2014/11/19,1403
なぜ作陶を志したか,NDC 751,2014/11/22,1403
日本のやきもの,NDC 751,2014/11/22,1403
備前焼,NDC 751,2018/3/23,1403
私の作陶体験は先人をかく観る,NDC 751,2014/11/25,1403
私の陶器製作について,NDC 751,2014/11/28,1403
楽聖物語,NDC 762,2015/1/24,1802
楽聖物語,NDC 762,2015/1/24,1670
胡堂百話,NDC 914,2014/4/29,1670
くせ,NDC 914,2013/6/1,1562
競馬,NDC 914,2013/6/1,1562
紅梅の客,NDC 914,2013/6/6,1562
俗即菩提,NDC 914,2013/6/6,1562
天皇と競馬,NDC 914 788,2013/6/11,1562
河豚,NDC 914,2013/6/11,1562
薔薇の女,NDC 913,2012/7/31,20
河井寛次郎近作展の感想,NDC 751,2018/8/24,1403
河井寛次郎氏の個展を観る,NDC 751,2018/8/24,1403
秋風,NDC 914,2013/1/1,1695
茸をたずねる,NDC 914,2013/1/4,1695
薄暮の貌,NDC 914,2013/1/4,1695
三浦環のプロフィール,NDC 766,2015/12/22,1659
お小姓児太郎,NDC 913,2014/6/11,1579
艶容万年若衆,NDC 913,2014/6/14,310
牛込館,NDC 778 914,2012/7/31,20
物のかたちのバラッド,NDC 913,2012/6/3,1506
小島の春,NDC 914,2015/1/8,1696
小島の春,NDC 914,2015/1/5,1697
小島の春,NDC 914,2015/1/1,1698
お母さん達,NDC K913,2012/7/12,121
母と子,NDC 913,2015/1/3,1581
仮面,NDC 913,2014/8/27,1581
孫だち,NDC 913,2014/7/23,1581
避病院,NDC 913,2014/11/8,1581
墓場,NDC 913,2012/8/20,1143
吉日,NDC 914,2014/2/8,1581
奇怪な客,NDC 913,2013/8/17,1581
玉の輿,NDC 913,2013/8/17,1581
雨,NDC 914,2013/12/1,1581
池袋の店,NDC 914,2014/1/18,1693
沖縄帰郷始末記,NDC 914,2014/1/18,1693
おきなわやまとぐち,NDC 914,2014/1/24,1693
声をあげて泣く,NDC 914,2014/1/24,1693
詩とはなにか,NDC 911,2014/1/1,1693
自伝,NDC 911,2014/1/30,1693
装幀の悩み,NDC 914,2014/1/30,1693
つまり詩は亡びる,NDC 911,2014/2/5,1693
夏向きの一夜,NDC 914,2014/2/5,1693
野宿,NDC 914,2014/2/11,1693
暴風への郷愁,NDC 914,2014/2/11,1693
私の青年時代,NDC 911 914,2014/2/17,1693
ダルマ船日記,NDC 915,2014/1/12,1693
チャンプルー,NDC 596 914,2014/2/17,1693
素材,NDC 914,2013/8/31,1581
昔の西片町の人,NDC 914,2013/12/25,1581
見学,NDC 913,2013/8/21,1581
水不足,NDC 914,2013/12/5,1581
心の故郷,NDC 914,2013/1/1,1581
月を見ながら,NDC 914,2013/1/16,1581
花より団子,NDC 914,2013/1/16,1581
論語とバイブル,NDC 914,2013/1/22,1581
新婚旅行,NDC 913,2013/12/8,1581
見て過ぎた女,NDC 913,2013/8/21,1581
不可能,NDC 951,2012/12/6,235
不可能,NDC 951,2012/12/6,1705
母,NDC 971,2012/12/16,235
母,NDC 971,2012/12/16,1706
椰子の樹,NDC 951,2012/12/9,235
椰子の樹,NDC 951,2012/12/9,1707
カンタタ,NDC 951,2012/12/9,235
カンタタ,NDC 951,2012/12/9,1707
頌歌,NDC 951,2012/12/9,235
頌歌,NDC 951,2012/12/9,1707
虱とるひと,NDC 951,2012/12/18,235
虱とるひと,NDC 951,2012/12/18,1296
醉ひどれ船,NDC 951,2012/12/18,235
醉ひどれ船,NDC 951,2012/12/18,1296
ソネット,NDC 951,2012/12/30,235
ソネット,NDC 951,2012/12/30,1708
薄紗の帳,NDC 951,2012/12/30,235
薄紗の帳,NDC 951,2012/12/30,1708
白鳥,NDC 951,2012/12/30,235
白鳥,NDC 951,2012/12/30,1708
エロディヤッド,NDC 951,2012/12/30,235
エロディヤッド,NDC 951,2012/12/30,1708
サバトの門立,NDC 951,2012/12/12,235
サバトの門立,NDC 951,2012/12/12,1709
錬金道士,NDC 951,2012/12/12,235
錬金道士,NDC 951,2012/12/12,1709
胡弓,NDC 951,2012/12/12,235
胡弓,NDC 951,2012/12/12,1709
五本の指,NDC 951,2012/12/12,235
五本の指,NDC 951,2012/12/12,1709
欝金草売,NDC 951,2012/12/12,235
欝金草売,NDC 951,2012/12/12,1709
石工,NDC 951,2012/12/12,235
石工,NDC 951,2012/12/12,1709
ハルレム,NDC 951,2012/12/12,235
ハルレム,NDC 951,2012/12/12,1709
LEONARDO DA VINCI,NDC 941,2013/2/21,235
LEONARDO DA VINCI,NDC 941,2013/2/21,1710
ITALIA,NDC 941,2013/2/21,235
ITALIA,NDC 941,2013/2/21,1710
露西亜の言葉,NDC 981,2013/2/12,235
露西亜の言葉,NDC 981,2013/2/12,5
あすは、明日は、,NDC 981,2013/2/12,235
あすは、明日は、,NDC 981,2013/2/12,5
一僧,NDC 981,2013/2/12,235
一僧,NDC 981,2013/2/12,5
よそ人のあざむが如く,NDC 971,2012/11/29,235
よそ人のあざむが如く,NDC 971,2012/11/29,961
ありとあらゆるわが思,NDC 971,2012/11/26,235
ありとあらゆるわが思,NDC 971,2012/11/26,961
歌よ、ねがふは,NDC 971,2012/11/26,235
歌よ、ねがふは,NDC 971,2012/11/26,961
きその日は,NDC 971,2012/11/26,235
きその日は,NDC 971,2012/11/26,961
忌々しき「死」の大君は,NDC 971,2012/11/29,235
忌々しき「死」の大君は,NDC 971,2012/11/29,961
泣けよ恋人,NDC 971,2012/11/29,235
泣けよ恋人,NDC 971,2012/11/29,961
あはれ今,NDC 971,2012/11/26,235
あはれ今,NDC 971,2012/11/26,961
びるぜん祈祷,NDC 971,2012/11/29,235
びるぜん祈祷,NDC 971,2012/11/29,961
忘れたるにあらねども,NDC 991,2013/2/17,235
忘れたるにあらねども,NDC 991,2013/2/17,1713
君のねがひ,NDC 991,2013/2/17,235
君のねがひ,NDC 991,2013/2/17,1713
夕づつの清光を歌ひて,NDC 991,2013/2/17,235
夕づつの清光を歌ひて,NDC 991,2013/2/17,1713
さかほがひ,NDC 911,2013/4/1,235
まちむすめ,NDC 911,2013/4/1,235
川端茅舎句集,NDC 911,2018/7/17,369
天の狼,NDC 911,2016/7/14,1715
「黒瞳」より,NDC 961,2012/12/2,1716
「黒瞳」より,NDC 961,2012/12/2,235
春夜,NDC 951,2013/2/26,235
春夜,NDC 951,2013/2/26,1717
折々の記,NDC 914,2013/9/23,1562
今日,NDC 911,2018/4/1,1668
普羅句集,NDC 911,2018/4/18,1719
幼少の思ひ出,NDC 914,2013/1/22,1581
郷土,NDC 911,2015/2/12,1471
美しい日本の歴史,NDC 914,2013/7/6,1562
梅ちらほら,NDC 914,2013/7/6,1562
押入れ随筆,NDC 914,2013/6/16,1562
舌のすさび,NDC 914,2013/6/16,1562
小説のタネ,NDC 914,2013/7/16,1562
正倉院展を観る,NDC 914,2013/7/16,1562
親鸞聖人について,NDC 914,2013/7/26,1562
親鸞の水脈,NDC 914,2013/6/21,1562
辞典のすすめ,NDC 914,2013/6/21,1562
雪村筆「茄子図」,NDC 914,2013/6/26,1562
文化の日,NDC 914,2013/6/26,1562
紋付を着るの記,NDC 914,2013/7/1,1562
落日の荘厳に似る,NDC 721 914,2013/7/1,1562
比較神話学,NDC 164,2016/8/7,1191
食品とその混ぜ物処理,NDC 498,2012/7/3,1721
食品とその混ぜ物処理,NDC 498,2012/7/3,1494
人馬のにひ妻,NDC 933,2018/7/24,1722
人馬のにひ妻,NDC 933,2018/7/24,1400
再び「科学の歴史的社会的制約」に就いて,NDC 401,2012/8/21,281
範疇の発生学,NDC 121,2012/8/21,281
学生の技能と勤労大衆,NDC 377,2012/8/1,281
思想議会たるを知れ,NDC 304,2012/8/10,281
私の見た大学,NDC 377,2012/8/10,281
日本の頭脳調べ,NDC 281,2012/8/16,281
友情に関係あるエッセイ,NDC 121,2012/8/31,281
学界の純粋支持者として,NDC 002,2012/8/1,281
唯物論とファッシズム,NDC 111,2012/8/31,281
啓蒙の現代的意味と役割とについて,NDC 121,2012/8/5,281
日本文化の特殊性,NDC 361,2012/8/16,281
『唯研ニュース』,NDC 111,2012/8/26,281
獄中通信,NDC 121,2012/8/5,281
〔付〕唯物論研究に就て（戸坂潤手記）,NDC 111,2012/8/26,281
断腸亭日乗,NDC 915,2013/8/11,1341
ガルシアへの手紙,NDC 159,2012/7/1,913
ガルシアへの手紙,NDC 159,2012/7/1,1725
ジェミイの冐険,NDC K913,2018/3/19,1346
折々の記,NDC 914,2013/11/13,1562
蒼白き巣窟,NDC 913,2013/8/15,1579
ダンセニーの脚本及短篇,NDC 930,2016/6/27,1346
ねっこうまれのこびとたち,NDC K726,2012/8/7,10
ねっこうまれのこびとたち,NDC K726,2012/8/7,1727
おひさまのたまご,NDC K726,2012/8/7,10
おひさまのたまご,NDC K726,2012/8/7,1728
坂道,NDC 913,2012/11/20,121
思想動員論,NDC 310,2012/11/2,281
社大党はファッショ化したか？,NDC 310,2012/11/2,281
戦争ジャーナリスト論,NDC 071,2012/10/30,281
挙国一致体制と国民生活,NDC 304,2012/10/27,281
近衛内閣の常識性,NDC 310,2012/11/2,281
一九三七年を送る日本,NDC 304,2012/10/30,281
ツイテ　イツタ　テフテフ,NDC K913,2012/11/20,121
ひよりげた,NDC K913,2012/11/20,121
ある夜,NDC 913,2018/11/18,23
朝鮮の友に贈る書,NDC 750,2013/3/1,1520
石仏,NDC 934,2012/9/2,258
石仏,NDC 934,2012/9/2,1412
二つの失敗,NDC 913,2018/11/18,23
文芸評論の方法について,NDC 121 910,2012/10/6,281
所謂批評の「科学性」についての考察,NDC 121 910,2012/10/10,281
認識論としての文芸学,NDC 121 910,2012/10/14,281
日本の民衆と「日本的なるもの」,NDC 121 910,2012/10/18,281
文章の音律,NDC 914,2013/4/25,50
夢の国,NDC 911,2016/8/29,1346
あひびき,NDC 913,2012/11/23,1030
恢復期,NDC 913,2012/11/27,1030
聖家族,NDC 913,2012/11/23,1030
旅の絵,NDC 913,2012/11/27,1030
鳥料理,NDC 913,2012/11/30,1030
窓,NDC 913,2012/11/30,1030
麦藁帽子,NDC 913,2012/12/3,1030
燃ゆる頬,NDC 913,2012/12/3,1030
ルウベンスの偽画,NDC 913,2012/12/7,1030
海蛍の話,NDC 485,2014/5/3,1731
光る生物,NDC 468,2014/5/3,1731
ANY WHERE OUT OF THE WORLD,NDC 951,2013/4/7,678
ANY WHERE OUT OF THE WORLD,NDC 951,2013/4/7,1732
或るまどんなに,NDC 951,2013/4/7,678
或るまどんなに,NDC 951,2013/4/7,1732
計画,NDC 951,2013/4/7,678
計画,NDC 951,2013/4/7,1732
芸術家の告白祈祷,NDC 951,2013/4/7,678
芸術家の告白祈祷,NDC 951,2013/4/7,1732
午前一時に,NDC 951,2013/4/7,678
午前一時に,NDC 951,2013/4/7,1732
射的場と墓地,NDC 951,2013/4/7,678
射的場と墓地,NDC 951,2013/4/7,1732
人工天国,NDC 951,2013/4/13,678
人工天国,NDC 951,2013/4/13,1732
道化と?ナス,NDC 951,2013/4/13,678
道化と?ナス,NDC 951,2013/4/13,1732
窓,NDC 951,2013/4/13,678
窓,NDC 951,2013/4/13,1732
港,NDC 951,2013/4/13,678
港,NDC 951,2013/4/13,1732
酔へ！,NDC 951,2013/4/13,678
酔へ！,NDC 951,2013/4/13,1732
歌う白骨,NDC 933,2013/10/28,1568
歌う白骨,NDC 933,2013/10/28,1733
予謀殺人,NDC 933,2013/11/1,1568
予謀殺人,NDC 933,2013/11/1,1733
オスカー・ブロズキー事件,NDC 933,2013/10/9,1568
オスカー・ブロズキー事件,NDC 933,2013/10/9,1733
COLLOQUE MOQUEUR,NDC 911,2014/3/17,678
PANTOMIME,NDC 911,2014/3/17,678
AU RIMBAUD,NDC 951,2014/3/20,678
秋の悲歎,NDC 911,2013/11/4,678
遺産分配書,NDC 911,2014/3/20,678
美しき敵,NDC 914,2014/3/23,678
横臥合掌,NDC 911,2014/3/23,678
影絵,NDC 911,2014/3/26,678
画家の午後,NDC 911,2014/3/26,678
警戒,NDC 911,2014/3/29,678
原始林の縁辺に於ける探険者,NDC 911,2014/3/29,678
頌歌,NDC 911,2013/11/4,678
焦燥,NDC 911,2014/4/1,678
深夜の道士,NDC 911,2014/4/1,678
熱情的なフーガ,NDC 911,2014/4/13,678
即興,NDC 911,2014/4/13,678
煙草の歌,NDC 911,2014/4/13,678
大脳は厨房である,NDC 911,2014/4/13,678
断片,NDC 911,2013/11/7,678
忠告,NDC 914,2014/4/10,678
鳥獣剥製所,NDC 911,2013/11/7,678
手,NDC 911,2014/4/10,678
癲狂院外景,NDC 911,2014/4/16,678
橋の上の自画像,NDC 911,2013/11/10,678
恥の歌,NDC 911,2013/11/10,678
晩春小曲,NDC 911,2014/4/16,678
俯瞰景,NDC 911,2014/4/16,678
無題,NDC 911,2014/4/16,678
無題,NDC 911,2014/4/19,678
無題,NDC 911,2014/4/22,678
無題,NDC 911,2014/4/28,678
無題　京都,NDC 911,2014/4/22,678
ゆふべみた夢（Etude）,NDC 911,2014/4/28,678
夜の讃歌,NDC 911,2014/4/19,678
四行詩,NDC 911,2014/4/28,678
四行詩,NDC 911,2014/4/24,678
ランボオへ,NDC 911,2014/4/24,678
百鬼園讃,NDC 914,2016/12/12,1623
「鶴」と百間先生,NDC 914,2016/8/1,1579
人生・文章習練の書,NDC 914,2016/7/2,1246
銭形平次捕物控,NDC 913,2014/6/1,1670
銭形平次捕物控,NDC 913,2014/6/4,1670
銭形平次捕物控,NDC 913,2014/6/7,1670
忘春詩集,NDC 911,2014/5/27,1579
俳句とはどんなものか,NDC 911,2014/4/12,1310
俳句の作りよう,NDC 911,2013/8/25,1310
銭形平次捕物控,NDC 913,2014/6/10,1670
ある時,NDC 911,2015/1/13,1471
農奴の要求,NDC 911,2015/5/7,1471
街の乞食,NDC 911,2015/6/24,1471
夢と幻を見る家,NDC 911,2015/7/17,1471
我等の春,NDC 911,2015/7/25,1471
娘,NDC 911,2015/6/30,1471
麦やきの日,NDC 911,2015/6/30,1471
碇泊船,NDC 911,2015/4/25,1471
本土の港を指して,NDC 911,2015/6/21,1471
兵士の綱,NDC 911,2015/6/18,1471
高窓に見える青空,NDC 911,2015/4/16,1471
立待岬にいたりて,NDC 911,2015/4/22,1471
航海,NDC 911,2015/2/18,1471
軍服を着た百姓源造の除隊,NDC 911,2015/2/15,1471
虐殺の記念日,NDC 911,2015/2/9,1471
俺達の農民組合,NDC 911,2015/2/3,1471
飢えたる百姓達,NDC 911,2015/1/22,1471
伊豆の伊東へ,NDC 911,2015/1/19,1471
Ｓ療養所点景,NDC 911,2015/1/28,1471
秋吹く風,NDC 911,2015/1/7,1471
新らしいスローガンについて,NDC 911,2015/1/7,1471
幼な子チビコ,NDC 911,2015/1/31,1471
形象の献辞,NDC 911,2015/2/15,1471
幸福を,NDC 911,2015/2/21,1471
色彩,NDC 911,2015/3/2,1471
今日もまた,NDC 911,2015/2/12,1471
こころ,NDC 911,2015/2/24,1471
醜面女人,NDC 911,2015/3/5,1471
寺院の右にて,NDC 911,2015/3/2,1471
自然教徒,NDC 911,2015/3/5,1471
豌豆畑,NDC 911,2015/1/31,1471
小林虐殺一周忌　二月二十日,NDC 911,2015/2/24,1471
祈願,NDC 911,2015/2/6,1471
学校,NDC 911,2015/2/6,1471
光箭,NDC 911,2015/2/18,1471
死んだ妹に寄せて,NDC 911,2015/3/14,1471
少女受胎,NDC 911,2015/3/11,1471
立すくむ,NDC 911,2015/4/19,1471
姉へ,NDC 911,2015/1/10,1471
故郷断想,NDC 911,2015/2/21,1471
天の海,NDC 911,2015/1/10,1471
ある夜、ある宵,NDC 911,2015/1/16,1471
海の誘惑,NDC 911,2015/1/26,1471
埋れた幻想,NDC 911,2015/1/28,1471
音響,NDC 911,2015/2/3,1471
狂人と鏡,NDC 911,2015/2/9,1471
三月の自然,NDC 911,2015/2/27,1471
写真（北満の土産）その一,NDC 911,2015/3/8,1471
泣きながら眠った子,NDC 911,2015/5/4,1471
白光礼讃,NDC 911,2015/5/10,1471
やるせなさ,NDC 911,2015/7/8,1471
ヌタプカムシペ山脈の畔り,NDC 911,2015/5/7,1471
義男さん,NDC 911,2015/7/17,1471
有髪の僧,NDC 911,2015/7/13,1471
待っていた一つの風景,NDC 911,2015/6/27,1471
夕べの曲,NDC 911,2015/7/3,1471
墓場が用意された！,NDC 911,2015/5/10,1471
写真（北満の土産）その二,NDC 911,2015/3/8,1471
羅漢寺,NDC 911,2015/7/13,1471
もうおそい,NDC 911,2015/7/8,1471
父母達の家,NDC 911,2015/6/18,1471
路は果して何れ,NDC 911,2015/6/27,1471
イシカリの川,NDC 911,2015/1/19,1471
私の病室の報告,NDC 911,2015/7/21,1471
友と二人の夜,NDC 911,2015/5/4,1471
老将軍と大学教授,NDC 911,2015/7/21,1471
宵の星,NDC 911,2015/7/17,1471
夕ぐれの明るさに憶う,NDC 911,2015/7/3,1471
猛炎,NDC 911,2015/7/25,1471
街の子等,NDC 911,2015/6/24,1471
北海の夜,NDC 911,2015/6/21,1471
聖の行くべき道,NDC 911,2015/5/16,1471
瘋癲病舎,NDC 911,2015/6/15,1471
徒弟,NDC 911,2015/5/1,1471
豚,NDC 911,2015/6/15,1471
春の土へ,NDC 911,2015/5/13,1471
光よあれ,NDC 911,2015/5/16,1471
波濤よ,NDC 911,2015/5/13,1471
東方の窓辺にて,NDC 911,2015/5/1,1471
闘士の恋の歌,NDC 911,2015/4/28,1471
東郷大将と彼,NDC 911,2015/4/28,1471
土,NDC 911,2015/4/25,1471
楽しい会合,NDC 911,2015/4/22,1471
たたかいの中に,NDC 911,2015/4/19,1471
高峯の頌,NDC 911,2015/4/16,1471
静夜昇天,NDC 911,2015/3/20,1471
聖堂の近くを過ぐる,NDC 911,2015/3/20,1471
星座,NDC 911,2015/3/17,1471
人面凝視,NDC 911,2015/3/17,1471
新世紀への伴奏,NDC 911,2015/3/14,1471
信疑の魔女,NDC 911,2015/3/11,1471
残冬,NDC 911,2015/2/27,1471
心を養う,NDC 934,2012/9/29,1734
心を養う,NDC 934,2012/9/29,1393
夜のガスパール　抄,NDC 951,2012/9/26,1736
夜のガスパール　抄,NDC 951,2012/9/26,1735
俳句への道,NDC 911,2014/3/22,1310
「白秋詩集」序,NDC 914,2017/4/17,106
「白秋詩集」第一巻解題,NDC 911,2017/5/21,106
「わすれなぐさ」はしがき,NDC 914,2017/4/17,106
末野女,NDC 913,2014/9/17,1579
巷の子,NDC 913,2014/9/20,1579
渚,NDC 913,2014/8/9,1579
はるあはれ,NDC 913,2014/6/29,1579
「白秋詩集」第二巻解題,NDC 911,2017/5/21,106
夢,NDC 121,2016/12/26,1395
思ひ出す牧野信一,NDC 914,2014/10/17,26
音楽と世態,NDC 914,2014/10/17,26
菊岡久利著「貧時交」,NDC 911,2014/10/20,26
近時詩壇寸感,NDC 911,2014/10/20,26
作家と孤独,NDC 914,2014/10/23,26
宮沢賢治全集,NDC 914,2014/10/23,26
宮沢賢治全集刊行に際して,NDC 914,2014/10/26,26
宮沢賢治の詩,NDC 911,2014/10/26,26
戦争史大観,NDC 391,2001/8/29,230
銭形平次捕物控,NDC 913,2014/6/13,1670
銭形平次捕物控,NDC 913,2014/6/16,1670
早稲田神楽坂,NDC 915,2013/9/27,247
芝、麻布,NDC 915,2013/9/26,479
四谷、赤坂,NDC 915,2013/9/30,929
銭形平次捕物控,NDC 913,2014/6/19,1670
銭形平次捕物控,NDC 913,2014/6/22,1670
銭形平次捕物控,NDC 913,2014/6/25,1670
銭形平次捕物控,NDC 913,2014/7/1,1670
銭形平次捕物控,NDC 913,2014/6/28,1670
暁月夜,NDC 913,2013/9/6,64
経つくゑ,NDC 913,2013/11/19,64
花ごもり,NDC 913,2016/11/23,64
別れ霜,NDC 913,2014/11/20,64
日本橋附近,NDC 915,2013/7/28,214
うらむらさき,NDC 913,2014/11/29,64
この子,NDC 913,2014/10/24,64
十三夜,NDC 913,2015/11/23,64
たけくらべ,NDC 913,2018/5/2,64
にごりえ,NDC 913,2016/5/2,64
ゆく雲,NDC 913,2018/11/23,64
銭形平次捕物控,NDC 913,2014/2/13,1670
銭形平次捕物控,NDC 913,2014/2/16,1670
銭形平次捕物控,NDC 913,2014/2/4,1670
銭形平次捕物控,NDC 913,2014/2/7,1670
銭形平次捕物控,NDC 913,2014/2/19,1670
銭形平次捕物控,NDC 913,2014/2/22,1670
銭形平次捕物控,NDC 913,2014/2/25,1670
銭形平次捕物控,NDC 913,2014/2/28,1670
銭形平次捕物控,NDC 913,2014/3/3,1670
銭形平次捕物控,NDC 913,2014/2/10,1670
銭形平次捕物控,NDC 913,2017/7/17,1670
銭形平次捕物控,NDC 913,2017/2/23,1670
銭形平次捕物控,NDC 913,2017/6/2,1670
銭形平次捕物控,NDC 913,2017/6/5,1670
銭形平次捕物控,NDC 913,2017/4/9,1670
銭形平次捕物控,NDC 913,2017/6/11,1670
銭形平次捕物控,NDC 913,2017/10/26,1670
銭形平次捕物控,NDC 913,2017/7/20,1670
銭形平次捕物控,NDC 913,2017/1/16,1670
銭形平次捕物控,NDC 913,2017/1/22,1670
銭形平次捕物控,NDC 913,2017/1/10,1670
銭形平次捕物控,NDC 913,2017/1/13,1670
銭形平次捕物控,NDC 913,2017/1/4,1670
銭形平次捕物控,NDC 913,2017/2/11,1670
銭形平次捕物控,NDC 913,2017/6/23,1670
銭形平次捕物控,NDC 913,2017/2/8,1670
銭形平次捕物控,NDC 913,2017/1/26,1670
山羊の言,NDC 914,2015/4/13,26
海の詩,NDC 911 951,2015/3/26,26
感想,NDC 911,2015/3/29,26
草野心平詩集『母岩』,NDC 911,2015/3/29,26
詩集　浚渫船,NDC 911,2015/4/1,26
詩壇への願ひ,NDC 911,2015/4/1,26
詩壇への抱負,NDC 911,2015/4/4,26
詩と現代,NDC 911,2015/4/4,26
書信,NDC 911,2015/4/7,26
新短歌に就いて,NDC 911,2015/4/7,26
逝ける辻野君,NDC 914,2015/4/13,26
萩原朔太郎評論集　無からの抗争,NDC 911,2015/4/10,26
デボルド―?ルモオル,NDC 951,2015/4/10,26
少女時代,NDC 913,2012/12/1,1506
雷門以北,NDC 915,2014/1/15,1692
新古細句銀座通,NDC 915,2013/9/28,251
本所両国,NDC 915,2013/7/24,879
蛇,NDC 913,2015/7/9,129
感情喪失時代,NDC 914,2015/10/10,26
詩と詩人,NDC 911,2015/10/22,26
詩論,NDC 911,2015/10/22,26
心理的と個性的,NDC 914,2015/10/27,26
撫でられた象,NDC 914,2015/10/27,26
近頃芸術の不振を論ず,NDC 914,2015/9/27,26
文学に関係のない文学者,NDC 914,2015/9/18,26
我邦感傷主義寸感,NDC 914,2015/10/10,26
宮沢賢治の世界,NDC 911,2015/10/17,26
トリスタン・コルビエールを紹介す,NDC 951,2015/9/27,26
非文学的文士,NDC 914,2015/9/18,26
故郷七十年,NDC 289,2018/7/31,1566
銭形平次捕物控,NDC 913,2017/2/14,1670
青空文庫ものがたり,NDC 010,2012/12/25,1739
青空文庫ものがたり,NDC 010,2012/12/25,1740
第二真珠抄,NDC 911,2017/1/25,106
吉田松陰より某へ,NDC 289,2017/10/27,1741
留魂録,NDC 289,2017/10/27,1741
日本文化と科学的思想,NDC 404,2016/7/27,1429
色盲検査表の話,NDC 496,2014/1/1,1742
緑の種子,NDC 911,2017/6/30,106
雪と花火余言,NDC 914,2017/2/12,106
浅草哀歌,NDC 911,2017/3/13,106
風見,NDC 911,2017/3/13,106
庭園の雨,NDC 911,2016/11/13,106
蟇,NDC 911,2016/11/13,106
四十年前のエキスカージョン,NDC 121,2015/12/26,1395
影,NDC 911,2017/6/30,106
真実,NDC 911,2017/9/19,106
疲レ,NDC 911,2017/8/26,106
夏,NDC 911,2017/7/6,106
光ノミ,NDC 911,2017/7/6,106
「雪と花火」献辞,NDC 914,2017/2/12,106
三等車の中（スケッチ）,NDC 913,2018/1/30,26
深夜の峠にて,NDC 914,2016/4/29,26
青年青木三造,NDC 914,2018/5/19,26
西部通信,NDC 914,2016/4/29,26
その一週間,NDC 913,2018/1/30,26
夏の夜の話,NDC 913,2018/8/20,26
引越し,NDC 914,2018/6/25,26
一つの境涯,NDC 914,2016/4/29,26
古本屋,NDC 913,2018/6/25,26
夢,NDC 912,2018/10/22,26
私の事,NDC 914,2018/10/22,26
我が生活,NDC 914,2018/5/19,26
牧野富太郎自叙伝,NDC 289,2014/2/26,1266
討たせてやらぬ敵討,NDC 913,2015/10/14,1726
測量船,NDC 911,2015/1/1,1749
測量船拾遺,NDC 911,2015/2/2,1749
朝起の人達,NDC 913,2015/8/24,1750
或良人の惨敗,NDC 913,2015/9/16,1750
一年の計,NDC 913,2015/9/22,1750
恩師,NDC 913,2015/9/11,1750
女婿,NDC 913,2015/8/30,1750
閣下,NDC 913,2015/9/5,1750
或る別れ,NDC 912,2015/8/25,1751
鳴雪句集,NDC 911,2018/2/20,684
奇術考案業,NDC 914,2014/7/18,1726
身の上や,NDC 911 914,2014/1/4,1726
幽霊を見る人を見る,NDC 914,2014/7/18,1726
椎の実,NDC 914,2014/1/1,1752
麦刈,NDC 911 914,2014/1/9,1752
本所松坂町,NDC 913,2018/2/19,1753
銭形平次捕物控,NDC 913,2017/11/1,1670
銭形平次捕物控,NDC 913,2017/2/16,1670
銭形平次捕物控,NDC 913,2017/6/26,1670
銭形平次捕物控,NDC 913,2017/6/29,1670
銭形平次捕物控,NDC 913,2017/5/29,1670
銭形平次捕物控,NDC 913,2017/3/2,1670
銭形平次捕物控,NDC 913,2017/7/25,1670
銭形平次捕物控,NDC 913,2017/7/29,1670
銭形平次捕物控,NDC 913,2017/8/2,1670
苦心の学友,NDC K913,2015/1/1,1750
閒花集,NDC 911,2018/8/23,1749
山果集,NDC 911,2018/4/5,1749
南窗集,NDC 911,2017/10/1,1749
霾,NDC 911,2018/2/9,1749
アリスの地底めぐり,NDC K933,2013/2/2,10
アリスの地底めぐり,NDC K933,2013/2/2,1393
緋のエチュード,NDC K933,2013/2/2,10
緋のエチュード,NDC K933,2013/2/2,9
サセックスの吸血鬼,NDC K933,2013/2/2,10
サセックスの吸血鬼,NDC K933,2013/2/2,9
ハートのクイン,NDC K726,2013/2/2,10
ハートのクイン,NDC K726,2013/2/2,1756
パイとやきがたのはなし,NDC K726,2013/2/2,10
パイとやきがたのはなし,NDC K726,2013/2/2,1505
ジンジャー＆ピクルスのはなし,NDC K726,2013/2/2,10
ジンジャー＆ピクルスのはなし,NDC K726,2013/2/2,1505
ヴェニスに死す,NDC 943,2015/8/12,1759
ヴェニスに死す,NDC 943,2015/8/12,1758
一度,NDC 911,2017/11/29,26
